s:0 tel:11.0325
s:0 trl:11.0315 lr:0.000001 norm:21.88
s:515 trl:1.9023 lr:0.000442 norm:1.33
s:516 trl:1.8823 lr:0.000443 norm:1.17
s:517 trl:1.8851 lr:0.000444 norm:1.30
s:518 trl:1.8696 lr:0.000445 norm:1.24
s:519 trl:1.8824 lr:0.000446 norm:1.37
s:520 trl:1.8718 lr:0.000447 norm:1.23
s:521 trl:1.8577 lr:0.000447 norm:1.12
s:522 trl:1.8561 lr:0.000448 norm:1.03
s:523 trl:1.8577 lr:0.000449 norm:1.21
s:524 trl:1.8624 lr:0.000450 norm:1.11
s:525 trl:1.8618 lr:0.000451 norm:1.18
s:526 trl:1.8525 lr:0.000452 norm:1.10
s:527 trl:1.8386 lr:0.000453 norm:0.99
s:528 trl:1.8464 lr:0.000453 norm:1.07
s:529 trl:1.8508 lr:0.000454 norm:1.11
s:530 trl:1.8299 lr:0.000455 norm:1.01
s:531 trl:1.8404 lr:0.000456 norm:1.26
s:532 trl:1.8425 lr:0.000457 norm:1.10
s:533 trl:1.8377 lr:0.000458 norm:1.25
s:534 trl:1.8237 lr:0.000459 norm:1.13
s:535 trl:1.8423 lr:0.000459 norm:1.18
s:536 trl:1.8273 lr:0.000460 norm:0.94
s:537 trl:1.8170 lr:0.000461 norm:1.10
s:538 trl:1.8334 lr:0.000462 norm:1.21
s:539 trl:1.8189 lr:0.000463 norm:1.08
s:540 trl:1.8330 lr:0.000464 norm:1.14
s:541 trl:1.8149 lr:0.000465 norm:1.25
s:542 trl:1.8214 lr:0.000465 norm:1.04
s:543 trl:1.8082 lr:0.000466 norm:1.08
s:544 trl:1.8244 lr:0.000467 norm:1.21
s:545 trl:1.8189 lr:0.000468 norm:1.19
s:546 trl:1.7946 lr:0.000469 norm:0.98
s:547 trl:1.8136 lr:0.000470 norm:1.04
s:548 trl:1.8074 lr:0.000471 norm:1.05
s:549 trl:1.8189 lr:0.000471 norm:1.17
s:550 trl:1.8193 lr:0.000472 norm:1.08
s:551 trl:1.8057 lr:0.000473 norm:0.96
s:552 trl:1.7947 lr:0.000474 norm:1.06
s:553 trl:1.7975 lr:0.000475 norm:1.14
s:554 trl:1.8033 lr:0.000476 norm:1.03
s:555 trl:1.7931 lr:0.000477 norm:1.17
s:556 trl:1.8004 lr:0.000477 norm:0.98
s:557 trl:1.7834 lr:0.000478 norm:1.07
s:558 trl:1.7791 lr:0.000479 norm:0.97
s:559 trl:1.7904 lr:0.000480 norm:1.23
s:560 trl:1.7844 lr:0.000481 norm:0.98
s:561 trl:1.7777 lr:0.000482 norm:1.05
s:562 trl:1.7679 lr:0.000483 norm:0.90
s:563 trl:1.7738 lr:0.000483 norm:0.90
s:564 trl:1.7496 lr:0.000484 norm:0.94
s:565 trl:1.7593 lr:0.000485 norm:1.12
s:566 trl:1.7802 lr:0.000486 norm:1.05
s:567 trl:1.7568 lr:0.000487 norm:1.00
s:568 trl:1.7582 lr:0.000488 norm:0.99
s:569 trl:1.7714 lr:0.000489 norm:0.94
s:570 trl:1.7612 lr:0.000489 norm:1.04
s:571 trl:1.7714 lr:0.000490 norm:1.10
s:572 trl:1.7497 lr:0.000491 norm:0.90
s:573 trl:1.7512 lr:0.000492 norm:0.84
s:574 trl:1.7609 lr:0.000493 norm:0.90
s:575 trl:1.7518 lr:0.000494 norm:0.94
s:576 trl:1.7523 lr:0.000495 norm:0.90
s:577 trl:1.7398 lr:0.000495 norm:0.91
s:578 trl:1.7435 lr:0.000496 norm:1.06
s:579 trl:1.7449 lr:0.000497 norm:1.08
s:580 trl:1.7528 lr:0.000498 norm:0.99
s:581 trl:1.7466 lr:0.000499 norm:0.96
s:582 trl:1.7378 lr:0.000500 norm:0.93
s:583 trl:1.7356 lr:0.000501 norm:0.93
s:584 trl:1.7117 lr:0.000501 norm:1.09
s:585 trl:1.7350 lr:0.000502 norm:1.12
s:586 trl:1.7503 lr:0.000503 norm:1.02
s:587 trl:1.7323 lr:0.000504 norm:1.01
s:588 trl:1.7334 lr:0.000505 norm:1.04
s:589 trl:1.7238 lr:0.000506 norm:1.15
s:590 trl:1.7227 lr:0.000507 norm:1.17
s:591 trl:1.7191 lr:0.000507 norm:0.95
s:592 trl:1.7194 lr:0.000508 norm:0.94
s:593 trl:1.7281 lr:0.000509 norm:0.86
s:594 trl:1.7159 lr:0.000510 norm:0.85
s:595 trl:1.7033 lr:0.000511 norm:0.81
s:596 trl:1.7039 lr:0.000512 norm:0.85
s:597 trl:1.7022 lr:0.000513 norm:0.90
s:598 trl:1.7076 lr:0.000513 norm:1.03
s:599 trl:1.7142 lr:0.000514 norm:0.91
s:600 trl:1.7012 lr:0.000515 norm:0.84
s:601 trl:1.6988 lr:0.000516 norm:0.81
s:602 trl:1.6935 lr:0.000517 norm:0.76
s:603 trl:1.6885 lr:0.000518 norm:0.68
s:604 trl:1.6558 lr:0.000519 norm:0.62
s:605 trl:1.6783 lr:0.000519 norm:0.70
s:606 trl:1.6806 lr:0.000520 norm:0.79
s:607 trl:1.6787 lr:0.000521 norm:0.87
s:608 trl:1.7060 lr:0.000522 norm:1.10
s:609 trl:1.6889 lr:0.000523 norm:1.21
s:610 trl:1.6754 lr:0.000524 norm:0.92
s:611 trl:1.7034 lr:0.000525 norm:1.16
s:612 trl:1.6762 lr:0.000525 norm:0.85
s:613 trl:1.6803 lr:0.000526 norm:0.89
s:614 trl:1.6964 lr:0.000527 norm:0.95
s:615 trl:1.6872 lr:0.000528 norm:1.09
s:616 trl:1.6762 lr:0.000529 norm:0.85
s:617 trl:1.6840 lr:0.000530 norm:0.77
s:618 trl:1.6905 lr:0.000531 norm:0.90
s:619 trl:1.6782 lr:0.000531 norm:0.98
s:620 trl:1.6918 lr:0.000532 norm:1.01
s:621 trl:1.6866 lr:0.000533 norm:0.98
s:622 trl:1.6844 lr:0.000534 norm:0.94
s:623 trl:1.6884 lr:0.000535 norm:0.83
s:624 trl:1.6715 lr:0.000536 norm:0.83
s:625 trl:1.6865 lr:0.000537 norm:0.83
s:626 trl:1.6474 lr:0.000537 norm:0.75
s:627 trl:1.6606 lr:0.000538 norm:0.87
s:628 trl:1.6760 lr:0.000539 norm:0.91
s:629 trl:1.6757 lr:0.000540 norm:0.95
s:630 trl:1.6686 lr:0.000541 norm:0.91
s:631 trl:1.6465 lr:0.000542 norm:0.74
s:632 trl:1.6469 lr:0.000543 norm:0.64
s:633 trl:1.6382 lr:0.000543 norm:0.69
s:634 trl:1.6484 lr:0.000544 norm:0.71
s:635 trl:1.6434 lr:0.000545 norm:0.70
s:636 trl:1.6472 lr:0.000546 norm:0.79
s:637 trl:1.6429 lr:0.000547 norm:0.92
s:638 trl:1.6401 lr:0.000548 norm:0.86
s:639 trl:1.6374 lr:0.000549 norm:0.88
s:640 trl:1.6473 lr:0.000549 norm:0.88
s:641 trl:1.6319 lr:0.000550 norm:0.76
s:642 trl:1.6300 lr:0.000551 norm:0.66
s:643 trl:1.6289 lr:0.000552 norm:0.67
s:644 trl:1.6211 lr:0.000553 norm:0.68
s:645 trl:1.6089 lr:0.000554 norm:0.67
s:646 trl:1.6136 lr:0.000555 norm:0.77
s:647 trl:1.6330 lr:0.000555 norm:0.90
s:648 trl:1.6347 lr:0.000556 norm:1.02
s:649 trl:1.6537 lr:0.000557 norm:0.98
s:650 trl:1.6456 lr:0.000558 norm:0.95
s:651 trl:1.6415 lr:0.000559 norm:0.86
s:652 trl:1.6519 lr:0.000560 norm:0.87
s:653 trl:1.6218 lr:0.000561 norm:0.73
s:654 trl:1.6176 lr:0.000561 norm:0.69
s:655 trl:1.6344 lr:0.000562 norm:0.82
s:656 trl:1.6429 lr:0.000563 norm:1.06
s:657 trl:1.6411 lr:0.000564 norm:0.95
s:658 trl:1.6360 lr:0.000565 norm:0.89
s:659 trl:1.6252 lr:0.000566 norm:0.82
s:660 trl:1.6475 lr:0.000567 norm:0.84
s:661 trl:1.6318 lr:0.000567 norm:0.87
s:662 trl:1.6177 lr:0.000568 norm:0.77
s:663 trl:1.6077 lr:0.000569 norm:0.71
s:664 trl:1.6000 lr:0.000570 norm:0.63
s:665 trl:1.6109 lr:0.000571 norm:0.68
s:666 trl:1.5984 lr:0.000572 norm:0.71
s:667 trl:1.6107 lr:0.000573 norm:0.83
s:668 trl:1.5890 lr:0.000573 norm:0.81
s:669 trl:1.6051 lr:0.000574 norm:0.75
s:670 trl:1.5989 lr:0.000575 norm:0.82
s:671 trl:1.5990 lr:0.000576 norm:0.76
s:672 trl:1.5967 lr:0.000577 norm:0.80
s:673 trl:1.6123 lr:0.000578 norm:0.81
s:674 trl:1.6119 lr:0.000579 norm:0.88
s:675 trl:1.6002 lr:0.000579 norm:0.84
s:676 trl:1.6122 lr:0.000580 norm:0.77
s:677 trl:1.5918 lr:0.000581 norm:0.70
s:678 trl:1.5984 lr:0.000582 norm:0.66
s:679 trl:1.5884 lr:0.000583 norm:0.70
s:680 trl:1.5694 lr:0.000584 norm:0.64
s:681 trl:1.5759 lr:0.000585 norm:0.66
s:682 trl:1.5888 lr:0.000585 norm:0.81
s:683 trl:1.5871 lr:0.000586 norm:0.77
s:684 trl:1.5885 lr:0.000587 norm:0.74
s:685 trl:1.5803 lr:0.000588 norm:0.70
s:686 trl:1.5697 lr:0.000589 norm:0.60
s:687 trl:1.5860 lr:0.000590 norm:0.64
s:688 trl:1.5723 lr:0.000591 norm:0.68
s:689 trl:1.5696 lr:0.000591 norm:0.78
s:690 trl:1.5746 lr:0.000592 norm:0.93
s:691 trl:1.5829 lr:0.000593 norm:1.00
s:692 trl:1.5942 lr:0.000594 norm:0.91
s:693 trl:1.5854 lr:0.000595 norm:0.78
s:694 trl:1.5839 lr:0.000596 norm:0.77
s:695 trl:1.5778 lr:0.000597 norm:0.70
s:696 trl:1.5628 lr:0.000597 norm:0.60
s:697 trl:1.5615 lr:0.000598 norm:0.57
s:698 trl:1.5511 lr:0.000599 norm:0.60
s:699 trl:1.5399 lr:0.000600 norm:0.54
s:700 trl:1.5499 lr:0.000600 norm:0.55
s:701 trl:1.5552 lr:0.000600 norm:0.56
s:702 trl:1.5530 lr:0.000600 norm:0.64
s:703 trl:1.5818 lr:0.000600 norm:0.76
s:704 trl:1.5642 lr:0.000600 norm:0.75
s:705 trl:1.5662 lr:0.000600 norm:0.73
s:706 trl:1.5548 lr:0.000600 norm:0.69
s:707 trl:1.5481 lr:0.000600 norm:0.60
s:708 trl:1.5545 lr:0.000600 norm:0.61
s:709 trl:1.5321 lr:0.000600 norm:0.62
s:710 trl:1.5530 lr:0.000600 norm:0.65
s:711 trl:1.5487 lr:0.000600 norm:0.62
s:712 trl:1.5412 lr:0.000600 norm:0.65
s:713 trl:1.5510 lr:0.000600 norm:0.73
s:714 trl:1.5484 lr:0.000600 norm:0.66
s:715 trl:1.5446 lr:0.000600 norm:0.66
s:716 trl:1.5457 lr:0.000600 norm:0.73
s:717 trl:1.5391 lr:0.000600 norm:0.78
s:718 trl:1.5566 lr:0.000600 norm:0.88
s:719 trl:1.5631 lr:0.000600 norm:0.90
s:720 trl:1.5542 lr:0.000599 norm:0.85
s:721 trl:1.5414 lr:0.000599 norm:0.71
s:722 trl:1.5405 lr:0.000599 norm:0.66
s:723 trl:1.5346 lr:0.000599 norm:0.65
s:724 trl:1.5444 lr:0.000599 norm:0.66
s:725 trl:1.5387 lr:0.000599 norm:0.62
s:726 trl:1.5281 lr:0.000599 norm:0.60
s:727 trl:1.5298 lr:0.000599 norm:0.55
s:728 trl:1.5195 lr:0.000599 norm:0.48
s:729 trl:1.5118 lr:0.000599 norm:0.45
s:730 trl:1.5111 lr:0.000599 norm:0.45
s:731 trl:1.5176 lr:0.000599 norm:0.50
s:732 trl:1.5020 lr:0.000599 norm:0.49
s:733 trl:1.5019 lr:0.000599 norm:0.53
s:734 trl:1.4972 lr:0.000598 norm:0.55
s:735 trl:1.4968 lr:0.000598 norm:0.62
s:736 trl:1.5171 lr:0.000598 norm:0.62
s:737 trl:1.5066 lr:0.000598 norm:0.58
s:738 trl:1.5103 lr:0.000598 norm:0.63
s:739 trl:1.5006 lr:0.000598 norm:0.66
s:740 trl:1.5209 lr:0.000598 norm:0.73
s:741 trl:1.5185 lr:0.000598 norm:0.69
s:742 trl:1.5128 lr:0.000598 norm:0.65
s:743 trl:1.4987 lr:0.000598 norm:0.69
s:744 trl:1.5137 lr:0.000597 norm:0.67
s:745 trl:1.5115 lr:0.000597 norm:0.64
s:746 trl:1.5067 lr:0.000597 norm:0.64
s:747 trl:1.5232 lr:0.000597 norm:0.66
s:748 trl:1.5065 lr:0.000597 norm:0.68
s:749 trl:1.4992 lr:0.000597 norm:0.60
s:750 tel:1.5084
s:750 trl:1.4907 lr:0.000597 norm:0.60
s:751 trl:1.5091 lr:0.000597 norm:0.66
s:752 trl:1.5029 lr:0.000596 norm:0.70
s:753 trl:1.5046 lr:0.000596 norm:0.59
s:754 trl:1.4908 lr:0.000596 norm:0.50
s:755 trl:1.4997 lr:0.000596 norm:0.52
s:756 trl:1.4961 lr:0.000596 norm:0.50
s:757 trl:1.4911 lr:0.000596 norm:0.59
s:758 trl:1.4893 lr:0.000596 norm:0.66
s:759 trl:1.4965 lr:0.000595 norm:0.69
s:760 trl:1.4974 lr:0.000595 norm:0.66
s:761 trl:1.4946 lr:0.000595 norm:0.62
s:762 trl:1.4896 lr:0.000595 norm:0.56
s:763 trl:1.4770 lr:0.000595 norm:0.56
s:764 trl:1.4893 lr:0.000595 norm:0.61
s:765 trl:1.4990 lr:0.000595 norm:0.70
s:766 trl:1.4758 lr:0.000594 norm:0.61
s:767 trl:1.4840 lr:0.000594 norm:0.53
s:768 trl:1.4793 lr:0.000594 norm:0.54
s:769 trl:1.4629 lr:0.000594 norm:0.50
s:770 trl:1.4702 lr:0.000594 norm:0.48
s:771 trl:1.4758 lr:0.000593 norm:0.47
s:772 trl:1.4643 lr:0.000593 norm:0.46
s:773 trl:1.4637 lr:0.000593 norm:0.48
s:774 trl:1.4686 lr:0.000593 norm:0.54
s:775 trl:1.4765 lr:0.000593 norm:0.55
s:776 trl:1.4656 lr:0.000592 norm:0.59
s:777 trl:1.4628 lr:0.000592 norm:0.56
s:778 trl:1.4615 lr:0.000592 norm:0.60
s:779 trl:1.4755 lr:0.000592 norm:0.63
s:780 trl:1.4774 lr:0.000592 norm:0.66
s:781 trl:1.4608 lr:0.000591 norm:0.62
s:782 trl:1.4676 lr:0.000591 norm:0.58
s:783 trl:1.4672 lr:0.000591 norm:0.54
s:784 trl:1.4657 lr:0.000591 norm:0.49
s:785 trl:1.4526 lr:0.000591 norm:0.48
s:786 trl:1.4655 lr:0.000590 norm:0.49
s:787 trl:1.4509 lr:0.000590 norm:0.53
s:788 trl:1.4595 lr:0.000590 norm:0.59
s:789 trl:1.4690 lr:0.000590 norm:0.65
s:790 trl:1.4838 lr:0.000589 norm:0.71
s:791 trl:1.4737 lr:0.000589 norm:0.71
s:792 trl:1.4616 lr:0.000589 norm:0.61
s:793 trl:1.4725 lr:0.000589 norm:0.63
s:794 trl:1.4695 lr:0.000589 norm:0.57
s:795 trl:1.4464 lr:0.000588 norm:0.49
s:796 trl:1.4441 lr:0.000588 norm:0.43
s:797 trl:1.4600 lr:0.000588 norm:0.45
s:798 trl:1.4323 lr:0.000588 norm:0.46
s:799 trl:1.4535 lr:0.000587 norm:0.46
s:800 trl:1.4359 lr:0.000587 norm:0.48
s:801 trl:1.4420 lr:0.000587 norm:0.46
s:802 trl:1.4490 lr:0.000587 norm:0.50
s:803 trl:1.4476 lr:0.000586 norm:0.52
s:804 trl:1.4490 lr:0.000586 norm:0.52
s:805 trl:1.4269 lr:0.000586 norm:0.50
s:806 trl:1.4238 lr:0.000585 norm:0.47
s:807 trl:1.4351 lr:0.000585 norm:0.50
s:808 trl:1.4318 lr:0.000585 norm:0.51
s:809 trl:1.4215 lr:0.000585 norm:0.48
s:810 trl:1.4289 lr:0.000584 norm:0.48
s:811 trl:1.4360 lr:0.000584 norm:0.46
s:812 trl:1.4306 lr:0.000584 norm:0.51
s:813 trl:1.4351 lr:0.000583 norm:0.55
s:814 trl:1.4362 lr:0.000583 norm:0.60
s:815 trl:1.4451 lr:0.000583 norm:0.63
s:816 trl:1.4385 lr:0.000583 norm:0.59
s:817 trl:1.4479 lr:0.000582 norm:0.56
s:818 trl:1.4308 lr:0.000582 norm:0.54
s:819 trl:1.4365 lr:0.000582 norm:0.56
s:820 trl:1.4318 lr:0.000581 norm:0.48
s:821 trl:1.4381 lr:0.000581 norm:0.50
s:822 trl:1.4309 lr:0.000581 norm:0.51
s:823 trl:1.4229 lr:0.000580 norm:0.50
s:824 trl:1.4308 lr:0.000580 norm:0.54
s:825 trl:1.4155 lr:0.000580 norm:0.51
s:826 trl:1.4152 lr:0.000580 norm:0.47
s:827 trl:1.4198 lr:0.000579 norm:0.47
s:828 trl:1.4071 lr:0.000579 norm:0.43
s:829 trl:1.4114 lr:0.000579 norm:0.40
s:830 trl:1.4009 lr:0.000578 norm:0.45
s:831 trl:1.4070 lr:0.000578 norm:0.44
s:832 trl:1.4089 lr:0.000578 norm:0.40
s:833 trl:1.4182 lr:0.000577 norm:0.50
s:834 trl:1.4031 lr:0.000577 norm:0.51
s:835 trl:1.4189 lr:0.000577 norm:0.50
s:836 trl:1.4134 lr:0.000576 norm:0.51
s:837 trl:1.4098 lr:0.000576 norm:0.50
s:838 trl:1.4204 lr:0.000575 norm:0.58
s:839 trl:1.4222 lr:0.000575 norm:0.58
s:840 trl:1.4080 lr:0.000575 norm:0.50
s:841 trl:1.4113 lr:0.000574 norm:0.43
s:842 trl:1.4090 lr:0.000574 norm:0.42
s:843 trl:1.3967 lr:0.000574 norm:0.38
s:844 trl:1.3909 lr:0.000573 norm:0.37
s:845 trl:1.3960 lr:0.000573 norm:0.37
s:846 trl:1.3918 lr:0.000573 norm:0.39
s:847 trl:1.4063 lr:0.000572 norm:0.43
s:848 trl:1.3951 lr:0.000572 norm:0.46
s:849 trl:1.4112 lr:0.000571 norm:0.51
s:850 trl:1.3990 lr:0.000571 norm:0.53
s:851 trl:1.4022 lr:0.000571 norm:0.53
s:852 trl:1.4011 lr:0.000570 norm:0.56
s:853 trl:1.4006 lr:0.000570 norm:0.53
s:854 trl:1.3968 lr:0.000570 norm:0.45
s:855 trl:1.3970 lr:0.000569 norm:0.46
s:856 trl:1.3983 lr:0.000569 norm:0.49
s:857 trl:1.4015 lr:0.000568 norm:0.56
s:858 trl:1.4018 lr:0.000568 norm:0.55
s:859 trl:1.4071 lr:0.000568 norm:0.50
s:860 trl:1.4024 lr:0.000567 norm:0.54
s:861 trl:1.4001 lr:0.000567 norm:0.52
s:862 trl:1.3993 lr:0.000566 norm:0.50
s:863 trl:1.3900 lr:0.000566 norm:0.47
s:864 trl:1.3963 lr:0.000566 norm:0.44
s:865 trl:1.3833 lr:0.000565 norm:0.42
s:866 trl:1.3851 lr:0.000565 norm:0.41
s:867 trl:1.3926 lr:0.000564 norm:0.39
s:868 trl:1.3650 lr:0.000564 norm:0.41
s:869 trl:1.3863 lr:0.000563 norm:0.43
s:870 trl:1.3817 lr:0.000563 norm:0.40
s:871 trl:1.3806 lr:0.000563 norm:0.41
s:872 trl:1.3946 lr:0.000562 norm:0.44
s:873 trl:1.3685 lr:0.000562 norm:0.49
s:874 trl:1.3808 lr:0.000561 norm:0.51
s:875 trl:1.3892 lr:0.000561 norm:0.44
s:876 trl:1.3791 lr:0.000560 norm:0.40
s:877 trl:1.3831 lr:0.000560 norm:0.41
s:878 trl:1.3816 lr:0.000560 norm:0.40
s:879 trl:1.3803 lr:0.000559 norm:0.43
s:880 trl:1.3572 lr:0.000559 norm:0.40
s:881 trl:1.3703 lr:0.000558 norm:0.37
s:882 trl:1.3744 lr:0.000558 norm:0.38
s:883 trl:1.3585 lr:0.000557 norm:0.38
s:884 trl:1.3537 lr:0.000557 norm:0.36
s:885 trl:1.3638 lr:0.000556 norm:0.37
s:886 trl:1.3694 lr:0.000556 norm:0.43
s:887 trl:1.3742 lr:0.000556 norm:0.49
s:888 trl:1.3694 lr:0.000555 norm:0.52
s:889 trl:1.3706 lr:0.000555 norm:0.52
s:890 trl:1.3797 lr:0.000554 norm:0.55
s:891 trl:1.3789 lr:0.000554 norm:0.55
s:892 trl:1.3749 lr:0.000553 norm:0.45
s:893 trl:1.3721 lr:0.000553 norm:0.40
s:894 trl:1.3680 lr:0.000552 norm:0.40
s:895 trl:1.3654 lr:0.000552 norm:0.42
s:896 trl:1.3586 lr:0.000551 norm:0.39
s:897 trl:1.3670 lr:0.000551 norm:0.40
s:898 trl:1.3572 lr:0.000550 norm:0.42
s:899 trl:1.3668 lr:0.000550 norm:0.40
s:900 trl:1.3585 lr:0.000549 norm:0.41
s:901 trl:1.3647 lr:0.000549 norm:0.43
s:902 trl:1.3540 lr:0.000548 norm:0.43
s:903 trl:1.3572 lr:0.000548 norm:0.41
s:904 trl:1.3605 lr:0.000547 norm:0.40
s:905 trl:1.3596 lr:0.000547 norm:0.40
s:906 trl:1.3604 lr:0.000546 norm:0.43
s:907 trl:1.3562 lr:0.000546 norm:0.40
s:908 trl:1.3483 lr:0.000545 norm:0.38
s:909 trl:1.3537 lr:0.000545 norm:0.44
s:910 trl:1.3473 lr:0.000544 norm:0.50
s:911 trl:1.3717 lr:0.000544 norm:0.60
s:912 trl:1.3676 lr:0.000543 norm:0.54
s:913 trl:1.3532 lr:0.000543 norm:0.45
s:914 trl:1.3542 lr:0.000542 norm:0.41
s:915 trl:1.3399 lr:0.000542 norm:0.39
s:916 trl:1.3413 lr:0.000541 norm:0.34
s:917 trl:1.3351 lr:0.000541 norm:0.35
s:918 trl:1.3401 lr:0.000540 norm:0.37
s:919 trl:1.3486 lr:0.000540 norm:0.37
s:920 trl:1.3336 lr:0.000539 norm:0.37
s:921 trl:1.3533 lr:0.000538 norm:0.38
s:922 trl:1.3415 lr:0.000538 norm:0.41
s:923 trl:1.3411 lr:0.000537 norm:0.41
s:924 trl:1.3442 lr:0.000537 norm:0.42
s:925 trl:1.3383 lr:0.000536 norm:0.42
s:926 trl:1.3511 lr:0.000536 norm:0.49
s:927 trl:1.3566 lr:0.000535 norm:0.44
s:928 trl:1.3415 lr:0.000535 norm:0.44
s:929 trl:1.3438 lr:0.000534 norm:0.42
s:930 trl:1.3491 lr:0.000534 norm:0.40
s:931 trl:1.3409 lr:0.000533 norm:0.38
s:932 trl:1.3351 lr:0.000532 norm:0.39
s:933 trl:1.3432 lr:0.000532 norm:0.38
s:934 trl:1.3374 lr:0.000531 norm:0.38
s:935 trl:1.3442 lr:0.000531 norm:0.36
s:936 trl:1.3367 lr:0.000530 norm:0.36
s:937 trl:1.3332 lr:0.000530 norm:0.40
s:938 trl:1.3406 lr:0.000529 norm:0.43
s:939 trl:1.3363 lr:0.000528 norm:0.39
s:940 trl:1.3412 lr:0.000528 norm:0.40
s:941 trl:1.3295 lr:0.000527 norm:0.39
s:942 trl:1.3323 lr:0.000527 norm:0.42
s:943 trl:1.3404 lr:0.000526 norm:0.45
s:944 trl:1.3229 lr:0.000526 norm:0.42
s:945 trl:1.3327 lr:0.000525 norm:0.35
s:946 trl:1.3227 lr:0.000524 norm:0.34
s:947 trl:1.3255 lr:0.000524 norm:0.37
s:948 trl:1.3326 lr:0.000523 norm:0.38
s:949 trl:1.3177 lr:0.000523 norm:0.36
s:950 trl:1.3318 lr:0.000522 norm:0.41
s:951 trl:1.3334 lr:0.000521 norm:0.45
s:952 trl:1.3153 lr:0.000521 norm:0.40
s:953 trl:1.3225 lr:0.000520 norm:0.39
s:954 trl:1.3311 lr:0.000520 norm:0.45
s:955 trl:1.3422 lr:0.000519 norm:0.49
s:956 trl:1.3244 lr:0.000518 norm:0.47
s:957 trl:1.3233 lr:0.000518 norm:0.41
s:958 trl:1.3264 lr:0.000517 norm:0.36
s:959 trl:1.3211 lr:0.000517 norm:0.37
s:960 trl:1.3153 lr:0.000516 norm:0.33
s:961 trl:1.3189 lr:0.000515 norm:0.36
s:962 trl:1.3183 lr:0.000515 norm:0.37
s:963 trl:1.3193 lr:0.000514 norm:0.36
s:964 trl:1.3376 lr:0.000514 norm:0.37
s:965 trl:1.3231 lr:0.000513 norm:0.34
s:966 trl:1.3104 lr:0.000512 norm:0.34
s:967 trl:1.3241 lr:0.000512 norm:0.35
s:968 trl:1.3214 lr:0.000511 norm:0.39
s:969 trl:1.3240 lr:0.000510 norm:0.46
s:970 trl:1.3237 lr:0.000510 norm:0.49
s:971 trl:1.3262 lr:0.000509 norm:0.50
s:972 trl:1.3200 lr:0.000509 norm:0.50
s:973 trl:1.3140 lr:0.000508 norm:0.41
s:974 trl:1.3211 lr:0.000507 norm:0.35
s:975 trl:1.3284 lr:0.000507 norm:0.34
s:976 trl:1.3236 lr:0.000506 norm:0.33
s:977 trl:1.3098 lr:0.000505 norm:0.30
s:978 trl:1.3075 lr:0.000505 norm:0.32
s:979 trl:1.3299 lr:0.000504 norm:0.31
s:980 trl:1.3109 lr:0.000503 norm:0.30
s:981 trl:1.3032 lr:0.000503 norm:0.31
s:982 trl:1.2971 lr:0.000502 norm:0.33
s:983 trl:1.3093 lr:0.000501 norm:0.36
s:984 trl:1.3080 lr:0.000501 norm:0.39
s:985 trl:1.3033 lr:0.000500 norm:0.37
s:986 trl:1.3042 lr:0.000499 norm:0.36
s:987 trl:1.3088 lr:0.000499 norm:0.38
s:988 trl:1.3124 lr:0.000498 norm:0.40
s:989 trl:1.3025 lr:0.000497 norm:0.38
s:990 trl:1.3020 lr:0.000497 norm:0.36
s:991 trl:1.3074 lr:0.000496 norm:0.38
s:992 trl:1.3113 lr:0.000495 norm:0.37
s:993 trl:1.3040 lr:0.000495 norm:0.36
s:994 trl:1.2976 lr:0.000494 norm:0.34
s:995 trl:1.3052 lr:0.000493 norm:0.34
s:996 trl:1.2962 lr:0.000493 norm:0.35
s:997 trl:1.3087 lr:0.000492 norm:0.42
s:998 trl:1.3119 lr:0.000491 norm:0.53
s:999 trl:1.3093 lr:0.000491 norm:0.57
s:1000 tel:1.3148
s:1000 trl:1.3259 lr:0.000490 norm:0.49
s:1001 trl:1.2972 lr:0.000489 norm:0.42
s:1002 trl:1.3006 lr:0.000489 norm:0.36
s:1003 trl:1.2884 lr:0.000488 norm:0.30
s:1004 trl:1.2904 lr:0.000487 norm:0.31
s:1005 trl:1.3055 lr:0.000487 norm:0.31
s:1006 trl:1.2982 lr:0.000486 norm:0.31
s:1007 trl:1.2819 lr:0.000485 norm:0.33
s:1008 trl:1.2807 lr:0.000484 norm:0.31
s:1009 trl:1.2796 lr:0.000484 norm:0.30
s:1010 trl:1.2904 lr:0.000483 norm:0.29
s:1011 trl:1.2894 lr:0.000482 norm:0.28
s:1012 trl:1.2841 lr:0.000482 norm:0.29
s:1013 trl:1.2829 lr:0.000481 norm:0.32
s:1014 trl:1.3016 lr:0.000480 norm:0.34
s:1015 trl:1.2894 lr:0.000480 norm:0.36
s:1016 trl:1.2920 lr:0.000479 norm:0.41
s:1017 trl:1.3037 lr:0.000478 norm:0.41
s:1018 trl:1.2879 lr:0.000477 norm:0.38
s:1019 trl:1.2860 lr:0.000477 norm:0.40
s:1020 trl:1.2875 lr:0.000476 norm:0.36
s:1021 trl:1.2871 lr:0.000475 norm:0.36
s:1022 trl:1.2936 lr:0.000475 norm:0.36
s:1023 trl:1.2913 lr:0.000474 norm:0.38
s:1024 trl:1.2862 lr:0.000473 norm:0.35
s:1025 trl:1.2936 lr:0.000472 norm:0.34
s:1026 trl:1.2726 lr:0.000472 norm:0.32
s:1027 trl:1.2868 lr:0.000471 norm:0.30
s:1028 trl:1.2803 lr:0.000470 norm:0.31
s:1029 trl:1.2771 lr:0.000469 norm:0.33
